
央视频道,#genre#
CCTV2财经,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4•26『线路17』
CCTV2财经,http://live.nctv.top/DYjsklis/bestv.php?id=cctv2$LR•IPV4•26『线路18』
CCTV2财经,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV2HD$LR•IPV4•26『线路19』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•26『线路20』
CCTV2财经,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8?$LR•IPV4•26『线路21』
CCTV2财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4•26『线路22』
CCTV2财经,http://live.nctv.top/DYjsklis/migu.php?id=cctv2$LR•IPV4•26『线路23』
CCTV2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$LR•IPV4•26『线路24』
CCTV2财经,http://www.erbao1981.top:8188/udp/239.76.246.152:1234$LR•IPV4•26『线路25』
CCTV2财经,http://www.erbao1981.top:8188/udp/239.76.253.152:9000$LR•IPV4•26『线路26』
CCTV3综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$LR•IPV6•28『线路1』
CCTV3综艺,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6•28『线路2』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4•28『线路3』
CCTV3综艺,http://112.46.105.20:8009/hls/3/index.m3u8$LR•IPV4•28『线路4』
CCTV3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•28『线路5』
CCTV3综艺,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•28『线路6』
CCTV3综艺,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4•28『线路7』
CCTV3综艺,https://py.doube.eu.org/xinghuo?url=/CCTV-3-Variety-Show-Channel/918$LR•IPV4•28『线路8』
CCTV3综艺,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870746.m3u8$LR•IPV4•28『线路9』
CCTV3综艺,http://live.nctv.top/DYjsklis/bfgd.php?id=062$LR•IPV4•28『线路10』
CCTV3综艺,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140$LR•IPV4•28『线路11』
CCTV3综艺,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•28『线路12』
CCTV3综艺,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4•28『线路13』
CCTV3综艺,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4•28『线路14』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•28『线路15』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•28『线路16』
CCTV3综艺,http://live.nctv.top/dl/zh/itv.php?id=cctv3$LR•IPV4•28『线路17』
CCTV3综艺,http://live.nctv.top/DYjsklis/migu.php?id=cctv3$LR•IPV4•28『线路18』
CCTV3综艺,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4•28『线路19』
CCTV3综艺,http://live.nctv.top/DYjsklis/bestv.php?id=cctv3$LR•IPV4•28『线路20』
CCTV3综艺,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV3HD$LR•IPV4•28『线路21』
CCTV3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4•28『线路22』
CCTV3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8?$LR•IPV4•28『线路23』
CCTV3综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4•28『线路24』
CCTV3综艺,http://live.nctv.top/DYjsklis/migu.php?id=cctv3$LR•IPV4•28『线路25』
CCTV3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4•28『线路26』
CCTV3综艺,http://www.erbao1981.top:8188/udp/239.76.246.153:1234$LR•IPV4•28『线路27』
CCTV3综艺,http://www.erbao1981.top:8188/udp/239.76.253.153:9000$LR•IPV4•28『线路28』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4•28『线路1』
CCTV4中文国际,http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4•28『线路2』
CCTV4中文国际,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8$LR•IPV4•28『线路3』
CCTV4中文国际,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8$LR•IPV4•28『线路4』
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4•28『线路5』
CCTV4中文国际,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870747.m3u8$LR•IPV4•28『线路6』
CCTV4中文国际,http://live.nctv.top/DYjsklis/bfgd.php?id=063$LR•IPV4•28『线路7』
CCTV4中文国际,http://www.xiaomo520.cn:4020/udp/239.252.220.184:5140$LR•IPV4•28『线路8』
CCTV4中文国际,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4•28『线路9』
CCTV4中文国际,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4•28『线路10』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•28『线路11』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•28『线路12』
CCTV4中文国际,http://live.nctv.top/dl/zh/itv.php?id=cctv4$LR•IPV4•28『线路13』
CCTV4中文国际,http://live.nctv.top/DYjsklis/migu.php?id=cctv4$LR•IPV4•28『线路14』
CCTV4中文国际,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140$LR•IPV4•28『线路15』
CCTV4中文国际,http://live.nctv.top/DYjsklis/bestv.php?id=cctv4$LR•IPV4•28『线路16』
CCTV4中文国际,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV4HD$LR•IPV4•28『线路17』
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4•28『线路18』
CCTV4中文国际,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8?$LR•IPV4•28『线路19』
CCTV4中文国际,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8?$LR•IPV4•28『线路20』
CCTV4中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4•28『线路21』
CCTV4中文国际,http://live.nctv.top/DYjsklis/migu.php?id=cctv4$LR•IPV4•28『线路22』
CCTV4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?$LR•IPV4•28『线路23』
CCTV4中文国际,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4•28『线路24』
CCTV4中文国际,http://www.erbao1981.top:8188/udp/239.76.245.195:1234$LR•IPV4•28『线路25』
CCTV4中文国际,http://www.erbao1981.top:8188/udp/239.76.246.154:1234$LR•IPV4•28『线路26』
CCTV4中文国际,http://www.erbao1981.top:8188/udp/239.76.253.154:9000$LR•IPV4•28『线路27』
CCTV4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$LR•IPV4•28『线路28』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4•26『线路1』
CCTV5体育,http://112.46.105.20:8009/hls/503/index.m3u8$LR•IPV4•26『线路2』
CCTV5体育,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8$LR•IPV4•26『线路3』
CCTV5体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4•26『线路4』
CCTV5体育,http://60.29.124.66:6080/hls/16/index.m3u8$LR•IPV4•26『线路5』
CCTV5体育,https://py.doube.eu.org/xinghuo?url=/cctv-5-sports-channel/1255$LR•IPV4•26『线路6』
CCTV5体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6•26『线路7』
CCTV5体育,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870748.m3u8$LR•IPV4•26『线路8』
CCTV5体育,http://live.nctv.top/DYjsklis/bfgd.php?id=064$LR•IPV4•26『线路9』
CCTV5体育,http://www.xiaomo520.cn:4020/udp/239.252.219.198:5140#http://www.xiaomo520.cn:4020/udp/239.252.219.236:5140$LR•IPV4•26『线路10』
CCTV5体育,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4•26『线路11』
CCTV5体育,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4•26『线路12』
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•26『线路13』
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•26『线路14』
CCTV5体育,http://live.nctv.top/dl/zh/itv.php?id=cctv5$LR•IPV4•26『线路15』
CCTV5体育,http://live.nctv.top/DYjsklis/migu.php?id=cctv5$LR•IPV4•26『线路16』
CCTV5体育,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$LR•IPV4•26『线路17』
CCTV5体育,http://live.nctv.top/DYjsklis/bestv.php?id=cctv5$LR•IPV4•26『线路18』
CCTV5体育,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV5HD$LR•IPV4•26『线路19』
CCTV5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4•26『线路20』
CCTV5体育,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8?$LR•IPV4•26『线路21』
CCTV5体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4•26『线路22』
CCTV5体育,http://live.nctv.top/DYjsklis/migu.php?id=cctv5$LR•IPV4•26『线路23』
CCTV5体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4•26『线路24』
CCTV5体育,http://www.erbao1981.top:8188/udp/239.76.246.155:1234$LR•IPV4•26『线路25』
CCTV5体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•IPV4•26『线路26』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•26『线路1』
CCTV5+体育赛事,http://ylt.7766.org:333/hls/21/index.m3u8$LR•IPV4•26『线路2』
CCTV5+体育赛事,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$LR•IPV4•26『线路3』
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4•26『线路4』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•26『线路5』
CCTV5+体育赛事,https://py.doube.eu.org/xinghuo?url=/CCTV-5+-Sports-Events/1256$LR•IPV4•26『线路6』
CCTV5+体育赛事,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870759.m3u8$LR•IPV4•26『线路7』
CCTV5+体育赛事,http://live.nctv.top/DYjsklis/bfgd.php?id=246$LR•IPV4•26『线路8』
CCTV5+体育赛事,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140$LR•IPV4•26『线路9』
CCTV5+体育赛事,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4•26『线路10』
CCTV5+体育赛事,rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4•26『线路11』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•26『线路12』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•26『线路13』
CCTV5+体育赛事,http://live.nctv.top/dl/zh/itv.php?id=cctv5p$LR•IPV4•26『线路14』
CCTV5+体育赛事,http://live.nctv.top/DYjsklis/migu.php?id=cctv5p⁭$LR•IPV4•26『线路15』
CCTV5+体育赛事,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140$LR•IPV4•26『线路16』
CCTV5+体育赛事,http://live.nctv.top/DYjsklis/bestv.php?id=cctv5p$LR•IPV4•26『线路17』
CCTV5+体育赛事,http://live.nctv.top/DYjsklis/bestv.php?id=cctv5p2$LR•IPV4•26『线路18』
CCTV5+体育赛事,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV5_HD$LR•IPV4•26『线路19』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•26『线路20』
CCTV5+体育赛事,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8?$LR•IPV4•26『线路21』
CCTV5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4•26『线路22』
CCTV5+体育赛事,http://live.nctv.top/DYjsklis/migu.php?id=cctv5p$LR•IPV4•26『线路23』
CCTV5+体育赛事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4•26『线路24』
CCTV5+体育赛事,http://www.erbao1981.top:8188/udp/239.76.246.168:1234$LR•IPV4•26『线路25』
CCTV5+体育赛事,http://www.erbao1981.top:8188/udp/239.76.253.168:9000$LR•IPV4•26『线路26』
CCTV6电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$LR•IPV6•29『线路1』
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4•29『线路2』
CCTV6电影,http://112.46.105.20:8009/hls/6/index.m3u8$LR•IPV4•29『线路3』
CCTV6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4•29『线路4』
CCTV6电影,http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8$LR•IPV4•29『线路5』
CCTV6电影,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8$LR•IPV4•29『线路6』
CCTV6电影,https://py.doube.eu.org/xinghuo?url=/CCTV-6/1114$LR•IPV4•29『线路7』
CCTV6电影,https://py.doube.eu.org/xinghuo?url=/CCTV-6-Movie-Channel/929$LR•IPV4•29『线路8』
CCTV6电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』
CCTV6电影,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4•29『线路10』
CCTV6电影,http://live.nctv.top/DYjsklis/bfgd.php?id=065$LR•IPV4•29『线路11』
CCTV6电影,http://www.xiaomo520.cn:4020/udp/239.252.219.237:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.195:5140$LR•IPV4•29『线路12』
CCTV6电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4•29『线路13』
CCTV6电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil$LR•IPV4•29『线路14』
CCTV6电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4•29『线路15』
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•29『线路16』
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•29『线路17』
CCTV6电影,http://live.nctv.top/dl/zh/itv.php?id=cctv6$LR•IPV4•29『线路18』
CCTV6电影,http://live.nctv.top/DYjsklis/migu.php?id=cctv6$LR•IPV4•29『线路19』
CCTV6电影,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$LR•IPV4•29『线路20』
CCTV6电影,http://live.nctv.top/DYjsklis/bestv.php?id=cctv6$LR•IPV4•29『线路21』
CCTV6电影,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV6HD$LR•IPV4•29『线路22』
CCTV6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4•29『线路23』
CCTV6电影,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8?$LR•IPV4•29『线路24』
CCTV6电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4•29『线路25』
CCTV6电影,http://live.nctv.top/DYjsklis/migu.php?id=cctv6$LR•IPV4•29『线路26』
CCTV6电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•IPV4•29『线路27』
CCTV6电影,http://www.erbao1981.top:8188/udp/239.76.246.156:1234$LR•IPV4•29『线路28』
CCTV6电影,http://www.erbao1981.top:8188/udp/239.76.253.156:9000$LR•IPV4•29『线路29』
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4•25『线路1』
CCTV7国防军事,http://112.46.105.20:8009/hls/504/index.m3u8$LR•IPV4•25『线路2』
CCTV7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4•25『线路3』
CCTV7国防军事,http://39.135.133.167:80/TVOD/88888888/224/3221225671/main.m3u8$LR•IPV4•25『线路4』
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4•25『线路5』
CCTV7国防军事,https://py.doube.eu.org/xinghuo?url=/CCTV-7-Military-and-Agriculture-Channel/921$LR•IPV4•25『线路6』
CCTV7国防军事,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870750.m3u8$LR•IPV4•25『线路7』
CCTV7国防军事,http://live.nctv.top/DYjsklis/bfgd.php?id=127$LR•IPV4•25『线路8』
CCTV7国防军事,http://www.xiaomo520.cn:4020/udp/239.252.220.185:5140$LR•IPV4•25『线路9』
CCTV7国防军事,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4•25『线路10』
CCTV7国防军事,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4•25『线路11』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•25『线路12』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•25『线路13』
CCTV7国防军事,http://live.nctv.top/dl/zh/itv.php?id=cctv7$LR•IPV4•25『线路14』
CCTV7国防军事,http://live.nctv.top/DYjsklis/migu.php?id=cctv7$LR•IPV4•25『线路15』
CCTV7国防军事,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$LR•IPV4•25『线路16』
CCTV7国防军事,http://live.nctv.top/DYjsklis/bestv.php?id=cctv7$LR•IPV4•25『线路17』
CCTV7国防军事,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV7HD$LR•IPV4•25『线路18』
CCTV7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4•25『线路19』
CCTV7国防军事,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8?$LR•IPV4•25『线路20』
CCTV7国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4•25『线路21』
CCTV7国防军事,http://live.nctv.top/DYjsklis/migu.php?id=cctv7$LR•IPV4•25『线路22』
CCTV7国防军事,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4•25『线路23』
CCTV7国防军事,http://www.erbao1981.top:8188/udp/239.76.246.157:1234$LR•IPV4•25『线路24』
CCTV7国防军事,http://www.erbao1981.top:8188/udp/239.76.253.157:9000$LR•IPV4•25『线路25』
CCTV8电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$LR•IPV6•30『线路1』
CCTV8电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$LR•IPV6•30『线路2』
CCTV8电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$LR•IPV6•30『线路3』
CCTV8电视剧,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6•30『线路4』
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4•30『线路5』
CCTV8电视剧,http://112.46.105.20:8009/hls/8/index.m3u8$LR•IPV4•30『线路6』
CCTV8电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4•30『线路7』
CCTV8电视剧,http://39.135.133.177:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV4•30『线路8』
CCTV8电视剧,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•IPV4•30『线路9』
CCTV8电视剧,https://py.doube.eu.org/xinghuo?url=/CCTV-8-TV-Drama-Channel/922$LR•IPV4•30『线路10』
CCTV8电视剧,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870838.m3u8$LR•IPV4•30『线路11』
CCTV8电视剧,http://live.nctv.top/DYjsklis/bfgd.php?id=066$LR•IPV4•30『线路12』
CCTV8电视剧,http://www.xiaomo520.cn:4020/udp/239.252.219.253:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.196:5140$LR•IPV4•30『线路13』
CCTV8电视剧,rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4•30『线路14』
