
央视频道,#genre#
CCTV6电影,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4•9『线路2』
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4•9『线路3』
CCTV6电影,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$LR•IPV4•9『线路4』
CCTV6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$LR•IPV4•9『线路5』
CCTV6电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8$LR•IPV4•9『线路6』
CCTV6电影,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$LR•IPV4•9『线路7』
CCTV6电影,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$LR•IPV4•9『线路8』
CCTV6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•9『线路9』
CCTV7国防军事,http://43.251.226.89:8080/play/8.m3u8$LR•IPV4•7『线路1』
CCTV7国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4•7『线路2』
CCTV7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$LR•IPV4•7『线路3』
CCTV7国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR•IPV4•7『线路4』
CCTV7国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8$LR•IPV4•7『线路5』
CCTV7国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$LR•IPV4•7『线路6』
CCTV7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR•IPV4•7『线路7』
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路1』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路2』
CCTV8电视剧,http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4•8『线路3』
CCTV8电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$LR•IPV4•8『线路4』
CCTV8电视剧,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$LR•IPV4•8『线路5』
CCTV8电视剧,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8$LR•IPV4•8『线路6』
CCTV8电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$LR•IPV4•8『线路7』
CCTV8电视剧,http://113.9.214.47:9003/hls/8/index.m3u8$LR•IPV4•8『线路8』
CCTV9纪录,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4•6『线路1』
CCTV9纪录,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR•IPV4•6『线路2』
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4•6『线路3』
CCTV9纪录,http://113.9.214.47:9003/hls/9/index.m3u8$LR•IPV4•6『线路4』
CCTV9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4•6『线路5』
CCTV9纪录,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$LR•IPV4•6『线路6』
CCTV10科教,http://43.251.226.89:8080/play/11.m3u8$LR•IPV4•6『线路1』
CCTV10科教,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$LR•IPV4•6『线路2』
CCTV10科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$LR•IPV4•6『线路3』
CCTV10科教,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8$LR•IPV4•6『线路4』
CCTV10科教,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR•IPV4•6『线路5』
CCTV10科教,http://113.9.214.47:9003/hls/10/index.m3u8$LR•IPV4•6『线路6』
CCTV11戏曲,http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4•6『线路1』
CCTV11戏曲,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR•IPV4•6『线路2』
CCTV11戏曲,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR•IPV4•6『线路3』
CCTV11戏曲,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$LR•IPV4•6『线路4』
CCTV11戏曲,http://113.9.214.47:9003/hls/11/index.m3u8$LR•IPV4•6『线路5』
CCTV11戏曲,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$LR•IPV4•6『线路6』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•8『线路1』
CCTV12社会与法,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4•8『线路2』
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4•8『线路3』
CCTV12社会与法,http://113.9.214.47:9003/hls/12/index.m3u8$LR•IPV4•8『线路4』
CCTV12社会与法,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR•IPV4•8『线路5』
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4•8『线路6』
CCTV12社会与法,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$LR•IPV4•8『线路7』
CCTV12社会与法,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8$LR•IPV4•8『线路8』
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4•9『线路1』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•9『线路2』
CCTV13新闻,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4•9『线路3』
CCTV13新闻,https://t.freetv.fun/live/cctv13-21.m3u8$LR•IPV4•9『线路4』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4•9『线路5』
CCTV13新闻,http://113.9.214.47:9003/hls/13/index.m3u8$LR•IPV4•9『线路6』
CCTV13新闻,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•IPV4•9『线路7』
CCTV13新闻,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$LR•IPV4•9『线路8』
CCTV13新闻,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8$LR•IPV4•9『线路9』
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4•9『线路1』
CCTV14少儿,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4•9『线路2』
CCTV14少儿,http://43.251.226.89:8080/play/15.m3u8$LR•IPV4•9『线路3』
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8$LR•IPV4•9『线路4』
CCTV14少儿,http://113.9.214.47:9003/hls/14/index.m3u8$LR•IPV4•9『线路5』
CCTV14少儿,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$LR•IPV4•9『线路6』
CCTV14少儿,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8$LR•IPV4•9『线路7』
CCTV14少儿,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR•IPV4•9『线路8』
CCTV14少儿,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR•IPV4•9『线路9』
CCTV15音乐,http://43.251.226.89:8080/play/16.m3u8$LR•IPV4•8『线路1』
CCTV15音乐,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4•8『线路2』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•8『线路3』
CCTV15音乐,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR•IPV4•8『线路4』
CCTV15音乐,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8$LR•IPV4•8『线路5』
CCTV15音乐,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR•IPV4•8『线路6』
CCTV15音乐,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•IPV4•8『线路7』
CCTV15音乐,http://113.9.214.47:9003/hls/15/index.m3u8$LR•IPV4•8『线路8』
CCTV16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$LR•IPV4•6『线路1』
CCTV16奥林匹克,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$LR•IPV4•6『线路2』
CCTV16奥林匹克,http://113.9.214.47:9003/hls/16/index.m3u8$LR•IPV4•6『线路3』
CCTV16奥林匹克,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$LR•IPV4•6『线路4』
CCTV16奥林匹克,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$LR•IPV4•6『线路5』
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4•6『线路6』
CCTV17农业农村,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4•7『线路1』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•7『线路2』
CCTV17农业农村,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路3』
CCTV17农业农村,http://113.9.214.47:9003/hls/17/index.m3u8$LR•IPV4•7『线路4』
CCTV17农业农村,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路5』
CCTV17农业农村,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路6』
CCTV17农业农村,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路7』
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$LR•IPV4•2『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4•2『线路2』
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$LR•IPV4•2『线路1』
CGTN纪录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4•2『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4

卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•11『线路1』
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws$LR•IPV4•11『线路2』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•11『线路3』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•11『线路4』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•11『线路5』
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$LR•IPV4•11『线路6』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•11『线路7』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4•11『线路8』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•11『线路9』
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8$LR•IPV4•11『线路10』
湖南卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8$LR•IPV4•11『线路11』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4•17『线路2』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•IPV4•17『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•17『线路6』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•17『线路7』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路8』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路9』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•17『线路10』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4•17『线路11』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4•17『线路12』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4•17『线路13』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路14』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路15』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•17『线路16』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4•17『线路17』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•14『线路1』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4•14『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•14『线路3』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4•14『线路4』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•14『线路5』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4•14『线路6』
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR•IPV4•14『线路7』
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•14『线路8』
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$LR•IPV4•14『线路9』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•14『线路10』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4•14『线路11』
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR•IPV4•14『线路12』
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•14『线路13』
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$LR•IPV4•14『线路14』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4•6『线路1』
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路2』
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8$LR•IPV4•6『线路3』
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4•6『线路1』
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8$LR•IPV4•6『线路2』
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$LR•IPV4•6『线路3』
江苏卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8$LR•IPV4•6『线路4』
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$LR•IPV4•6『线路5』
江苏卫视,http://211.92.102.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8$LR•IPV4•5『线路1』
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$LR•IPV4•5『线路2』
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8$LR•IPV4•5『线路3』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4•5『线路4』
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路5』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4•6『线路1』
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8$LR•IPV4•6『线路2』
重庆卫视,http://211.92.102.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路3』
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
重庆卫视,http://222.137.229.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路5』
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路6』
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8$LR•IPV4•5『线路1』
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路2』
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路3』
四川卫视,http://222.137.229.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路4』
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•5『线路5』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•7『线路1』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4•7『线路2』
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8$LR•IPV4•7『线路3』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•7『线路4』
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8$LR•IPV4•7『线路5』
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8$LR•IPV4•7『线路6』
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8$LR•IPV4•7『线路7』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•7『线路1』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•7『线路2』
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8$LR•IPV4•7『线路3』
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8$LR•IPV4•7『线路4』
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$LR•IPV4•7『线路5』
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$LR•IPV4•7『线路6』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•IPV4•7『线路7』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4•10『线路1』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路2』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路3』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•10『线路4』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$LR•IPV4•10『线路5』
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8$LR•IPV4•10『线路6』
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$LR•IPV4•10『线路7』
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR•IPV4•10『线路8』
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$LR•IPV4•10『线路9』
